,Accuracy,Macro F1
RckPrdctr_1fs_1,0.477,0.129
LgstcRgrssn_1fs_1,0.49,0.276
XGBClssfr_2fs_1,0.516,0.324
LgstcRgrssn_8fs_1,0.503,0.347
LgstcRgrssn_8fs_2,0.548,0.401
XGBClssfr_6fs_1,0.432,0.179
LgstcRgrssn_6fs_1,0.484,0.243
LgstcRgrssn_6fs_2,0.477,0.239
LgstcRgrssn_6fs_3,0.471,0.238
LgstcRgrssn_6fs_4,0.471,0.225
LgstcRgrssn_6fs_5,0.484,0.245
LgstcRgrssn_6fs_6,0.477,0.239
XGBClssfr_6fs_2,0.387,0.196
XGBClssfr_6fs_3,0.439,0.214
XGBClssfr_6fs_4,0.477,0.129
XGBClssfr_6fs_5,0.458,0.306
LgstcRgrssn_6fs_7,0.465,0.224
XGBClssfr_6fs_6,0.477,0.129
XGBClssfr_6fs_7,0.477,0.129
XGBClssfr_6fs_8,0.419,0.206
GrdntBstngClssfr_6fs_1,0.406,0.215
XGBClssfr_6fs_9,0.413,0.235
XGBClssfr_6fs_10,0.477,0.129
LgstcRgrssn_6fs_8,0.484,0.243
XGBClssfr_6fs_11,0.413,0.2
XGBClssfr_6fs_12,0.477,0.129
LgstcRgrssn_6fs_9,0.497,0.239
XGBClssfr_6fs_13,0.465,0.207
XGBClssfr_6fs_14,0.477,0.129
LgstcRgrssn_6fs_10,0.471,0.24
LgstcRgrssn_6fs_11,0.484,0.234
LgstcRgrssn_6fs_12,0.471,0.24
GrdntBstngClssfr_6fs_2,0.381,0.199
LgstcRgrssn_6fs_13,0.439,0.209
LgstcRgrssn_6fs_14,0.484,0.234
XGBClssfr_2fs_2,0.516,0.324
LgstcRgrssn_8fs_3,0.503,0.347
XGBClssfr_2fs_3,0.516,0.324
LgstcRgrssn_8fs_4,0.503,0.347
LgstcRgrssn_8fs_5,0.548,0.401
XGBClssfr_12fs_1,0.535,0.297
LgstcRgrssn_12fs_1,0.503,0.315
LgstcRgrssn_14fs_1,0.555,0.366
XGBClssfr_2fs_4,0.523,0.307
LgstcRgrssn_8fs_6,0.503,0.327
LgstcRgrssn_8fs_7,0.548,0.401
XGBClssfr_12fs_2,0.516,0.271
XGBClssfr_12fs_3,0.542,0.365
LgstcRgrssn_9fs_1,0.542,0.391
LgstcRgrssn_8fs_8,0.568,0.403
GrdntBstngClssfr_7fs_1,0.561,0.436
LgstcRgrssn_10fs_1,0.458,0.291
XGBClssfr_12fs_4,0.477,0.129
LgstcRgrssn_13fs_1,0.471,0.26
XGBClssfr_12fs_5,0.51,0.252
XGBClssfr_8fs_1,0.497,0.285
LgstcRgrssn_11fs_1,0.555,0.379
LgstcRgrssn_9fs_2,0.503,0.254
DcsnTrClssfr_10fs_1,0.458,0.217
LgstcRgrssn_13fs_2,0.542,0.367
LgstcRgrssn_12fs_2,0.555,0.385
XGBClssfr_12fs_6,0.458,0.248
XGBClssfr_7fs_1,0.452,0.262
LgstcRgrssn_10fs_2,0.568,0.386
XGBClssfr_9fs_1,0.477,0.129
XGBClssfr_12fs_7,0.516,0.301
GrdntBstngClssfr_9fs_1,0.419,0.266
XGBClssfr_12fs_8,0.51,0.358
XGBClssfr_9fs_2,0.477,0.129
LgstcRgrssn_10fs_3,0.523,0.329
XGBClssfr_10fs_1,0.484,0.294
LgstcRgrssn_12fs_3,0.516,0.352
LgstcRgrssn_11fs_2,0.51,0.36
XGBClssfr_12fs_9,0.477,0.129
XGBClssfr_14fs_1,0.477,0.129
LgstcRgrssn_11fs_3,0.51,0.343
LgstcRgrssn_10fs_4,0.561,0.407
XGBClssfr_10fs_2,0.477,0.129
XGBClssfr_10fs_3,0.503,0.393
LgstcRgrssn_11fs_4,0.445,0.262
XGBClssfr_12fs_10,0.548,0.368
LgstcRgrssn_10fs_5,0.49,0.3
LgstcRgrssn_10fs_6,0.49,0.3
XGBClssfr_10fs_4,0.477,0.129
XGBClssfr_8fs_2,0.445,0.194
LgstcRgrssn_11fs_5,0.497,0.348
XGBClssfr_11fs_1,0.49,0.261
XGBClssfr_10fs_5,0.477,0.129
XGBClssfr_11fs_2,0.542,0.284
LgstcRgrssn_8fs_9,0.542,0.386
XGBClssfr_9fs_3,0.477,0.129
LgstcRgrssn_8fs_10,0.471,0.286
LgstcRgrssn_9fs_3,0.471,0.21
XGBClssfr_9fs_4,0.477,0.129
XGBClssfr_10fs_6,0.477,0.129
XGBClssfr_10fs_7,0.561,0.399
XGBClssfr_11fs_3,0.535,0.352
LgstcRgrssn_10fs_7,0.51,0.335
XGBClssfr_10fs_8,0.535,0.34
XGBClssfr_9fs_5,0.555,0.335
LgstcRgrssn_9fs_4,0.529,0.323
GrdntBstngClssfr_12fs_1,0.465,0.255
XGBClssfr_11fs_4,0.477,0.129
LgstcRgrssn_10fs_8,0.465,0.289
LgstcRgrssn_11fs_6,0.49,0.318
XGBClssfr_10fs_9,0.477,0.129
XGBClssfr_8fs_3,0.477,0.129
XGBClssfr_7fs_2,0.477,0.129
XGBClssfr_11fs_5,0.477,0.129
LgstcRgrssn_12fs_4,0.555,0.396
XGBClssfr_11fs_6,0.439,0.235
LgstcRgrssn_11fs_7,0.529,0.384
LgstcRgrssn_10fs_9,0.523,0.359
XGBClssfr_10fs_10,0.406,0.225
LgstcRgrssn_10fs_10,0.477,0.269
LgstcRgrssn_9fs_5,0.561,0.41
XGBClssfr_11fs_7,0.49,0.25
XGBClssfr_10fs_11,0.477,0.129
DcsnTrClssfr_9fs_1,0.458,0.184
LgstcRgrssn_10fs_11,0.51,0.356
XGBClssfr_9fs_6,0.477,0.129
LgstcRgrssn_8fs_11,0.49,0.256
LgstcRgrssn_8fs_12,0.477,0.327
XGBClssfr_9fs_7,0.477,0.129
XGBClssfr_8fs_4,0.445,0.196
XGBClssfr_8fs_5,0.419,0.222
XGBClssfr_11fs_8,0.477,0.129
LgstcRgrssn_11fs_8,0.503,0.358
RndmFrstClssfr_10fs_1,0.503,0.222
XGBClssfr_10fs_12,0.477,0.129
LgstcRgrssn_10fs_12,0.523,0.297
LgstcRgrssn_11fs_9,0.497,0.265
XGBClssfr_10fs_13,0.477,0.129
LgstcRgrssn_8fs_13,0.516,0.28
XGBClssfr_8fs_6,0.471,0.274
LgstcRgrssn_11fs_10,0.516,0.343
XGBClssfr_10fs_14,0.458,0.255
LgstcRgrssn_10fs_13,0.516,0.333
XGBClssfr_9fs_8,0.484,0.265
LgstcRgrssn_12fs_5,0.548,0.402
XGBClssfr_10fs_15,0.503,0.323
LgstcRgrssn_11fs_11,0.542,0.308
LgstcRgrssn_12fs_6,0.523,0.359
LgstcRgrssn_12fs_7,0.516,0.353
XGBClssfr_10fs_16,0.477,0.129
XGBClssfr_10fs_17,0.49,0.279
LgstcRgrssn_11fs_12,0.471,0.278
LgstcRgrssn_11fs_13,0.535,0.314
LgstcRgrssn_11fs_14,0.516,0.354
XGBClssfr_7fs_3,0.477,0.129
XGBClssfr_10fs_18,0.477,0.129
LgstcRgrssn_12fs_8,0.516,0.293
LgstcRgrssn_12fs_9,0.535,0.33
LgstcRgrssn_9fs_6,0.529,0.258
LgstcRgrssn_8fs_14,0.523,0.375
LgstcRgrssn_10fs_14,0.542,0.374
LgstcRgrssn_12fs_10,0.439,0.209
LgstcRgrssn_11fs_15,0.51,0.349
XGBClssfr_9fs_9,0.458,0.204
LgstcRgrssn_10fs_15,0.503,0.327
LgstcRgrssn_12fs_11,0.574,0.398
LgstcRgrssn_10fs_16,0.497,0.318
LgstcRgrssn_9fs_7,0.535,0.359
LgstcRgrssn_11fs_16,0.484,0.245
LgstcRgrssn_9fs_8,0.51,0.358
XGBClssfr_10fs_19,0.477,0.129
LgstcRgrssn_9fs_9,0.523,0.326
GrdntBstngClssfr_9fs_2,0.406,0.252
XGBClssfr_10fs_20,0.503,0.277
GrdntBstngClssfr_11fs_1,0.542,0.364
LgstcRgrssn_9fs_10,0.535,0.364
LgstcRgrssn_12fs_12,0.516,0.333
XGBClssfr_9fs_10,0.477,0.129
LgstcRgrssn_10fs_17,0.503,0.323
LgstcRgrssn_9fs_11,0.477,0.257
LgstcRgrssn_11fs_17,0.523,0.337
XGBClssfr_11fs_9,0.477,0.129
LgstcRgrssn_10fs_18,0.503,0.318
LgstcRgrssn_10fs_19,0.471,0.266
XGBClssfr_8fs_7,0.477,0.129
LgstcRgrssn_10fs_20,0.497,0.338
XGBClssfr_11fs_10,0.439,0.216
LgstcRgrssn_9fs_12,0.452,0.238
LgstcRgrssn_11fs_18,0.503,0.301
XGBClssfr_11fs_11,0.51,0.245
LgstcRgrssn_9fs_13,0.555,0.411
XGBClssfr_10fs_21,0.477,0.129
LgstcRgrssn_11fs_19,0.548,0.377
LgstcRgrssn_13fs_3,0.516,0.319
GrdntBstngClssfr_10fs_1,0.426,0.221
LgstcRgrssn_9fs_14,0.471,0.262
LgstcRgrssn_8fs_15,0.484,0.266
LgstcRgrssn_11fs_20,0.529,0.352
XGBClssfr_9fs_11,0.477,0.129
XGBClssfr_13fs_1,0.484,0.328
XGBClssfr_10fs_22,0.477,0.129
LgstcRgrssn_12fs_13,0.51,0.271
LgstcRgrssn_13fs_4,0.51,0.345
XGBClssfr_10fs_23,0.477,0.129
LgstcRgrssn_11fs_21,0.49,0.331
XGBClssfr_8fs_8,0.477,0.129
RndmFrstClssfr_12fs_1,0.49,0.154
LgstcRgrssn_7fs_1,0.49,0.319
XGBClssfr_12fs_11,0.413,0.178
XGBClssfr_13fs_2,0.477,0.129
LgstcRgrssn_9fs_15,0.49,0.34
XGBClssfr_13fs_3,0.561,0.359
XGBClssfr_13fs_4,0.477,0.129
XGBClssfr_9fs_12,0.477,0.129
XGBClssfr_9fs_13,0.477,0.129
XGBClssfr_8fs_9,0.477,0.129
GrdntBstngClssfr_10fs_2,0.477,0.28
LgstcRgrssn_9fs_16,0.503,0.284
LgstcRgrssn_9fs_17,0.503,0.286
