utterance,label
"Oh boy. Time to go, Morty.",Rick
"The Pentagon. I mean, not THE Pentagon.  The lame one, here on Earth.",Rick
"Is it God? If it’s God, do we get out of school?",Summer
"It’s not God, Summer.",Beth
"She’s allowed to think it’s God if she wants, honey!",Jerry
"Shut up, Jerry.",Beth
"Dad, what do you know about this?",Beth
Morty and I are going to look into it. You guys hold tight.,Rick
How is praying going to help?,Beth
Stay back! This watch turns people into snakes!,Rick
My name is Rick Sanchez. This here’s my grandson Morty.,Rick
"I’ve seen enough of the galaxy to know that what we’ve got here is a Cromulon from the Cygnus-5 Expanse. So you can forget about nukes, and you can forget about math.  This head won’t go away until  Earth shows them it’s got a hit song.",Rick
"No, Frasier. A live performance of a newly-written, catchy, original song. The Cromulon feed on the talent and showmanship of less-evolved lifeforms.",Rick
You’re gonna wanna put them on that giant speaker system at your sonic testing facility at Area 51.,Rick
"Good luck, Mr. President.",Rick
"I dabble, Mr. President.",Rick
"Rick, are you really a musician?",Morty
"Who’s NOT a musician, Morty?",Rick
"Yeah, not with that attitude.",Rick
B-b-but we don’t have a song!,Morty
"All right, Morty, let’s get ready to do it! Why don’t you, uh, find a button on one of those keyboards and lay down some kind of beat?",Rick
"Rick, I think we need to cut our losses. We get our family and portal out of here!",Morty
"Morty! Good music comes from people who are relaxed. Just hit a button, Morty! Gimme a beat!",Rick
"Oh man, ok, all right, um…",Morty
Ahhhhh yeahhhhh Ya gotta get schwifty  Ya gotta get schwifty in here It’s time to get schwifty,Rick
Take off your pants and your panties Shit on the floor Time to get schwifty in here I’m Mr. Bulldops,Rick
Take a shit on the floor Time to get schwifty in here,Rick
Listen! The storm is stopping!,Summer
"Hey, take your pants off It’s schwifty time today",Rick
"Now hold on a second, let’s be rational about this.",Beth
"No, I’m… I’m just saying, we don’t know if there’s a cause-effect relationship --",Beth
"Oh, God, what’s going on now?",Beth
I think planet Earth has just been transported.,Rick
"Oh dear giant head, we apologize for that discussion! It will never happen again!",Summer
"Uhh, it’s probably a bad time to mention it, but any astronauts you guys had in orbit are definitely dead.",Rick
Like we’re not already under enough pressure!,Morty
"Geez, Morty. The guy’s just doing his job. Take it easy.",Rick
"Rick, Ice-T, could you guys take it less easy?! We’ve got six hours to come up with a song!",Morty
"Genius happens in the moment, Morty.",Rick
"Well, can we at least go get our family? You know, so we can take them with-with-with us if we lose?",Morty
"That’s planning for failure, Morty. Even dumber than regular planning.  Balls.",Rick
"Morty, Morty, stop! Listen! There’s only so much charge left in this thing. If we portal home from here and back, we’re not gonna have enough charge left to get off-world. Get it?",Rick
"Yeah,  you see, I try to shelter you from certain realities,  Morty. Cause if I let you make me nervous, then we can’t get schwifty.",Rick
Stop saying it like it’s a thing! You made it up!,Morty
"Hey, Morty! Could you lick my…",Rick
"Rick, cut it out! That’s not funny, Rick!",Morty
We should pack up and leave town now.,Beth
"I think it’s inspiring that our community is coping with fear in a way that involves a festival and homemade ice cream. If you’d stop being such an evangelical atheist, you might start enjoying yourself.",Jerry
Whoa! Look at you! You’re wearing the hat and everything!,Jerry
"Here’s yours!  Mom, do you mind if I cook dinner tonight?",Summer
"Yeah, sure. Wait, what??",Beth
I love you guys. You gave me life. And it’s the will of the many heads that all children honor their parents.,Summer
Dinner sounds nice.,Beth
